GT55,15,1,0.0010369389562012938
GT55,15,2,0.0006847855427848892
GT55,15,3,0.003276084582547404
GT56,15,2,2.841433787489167e-06
GT57,2,1,3.68697575813439e-06
GT57,6,1,3.725713008326968e-05
GT59,2,2,7.43052459503641e-05
GT6,2,1,7.37395151626878e-06
GT60,2,1,3.6869757581343905e-05
GT62,2,2,1.06150351357663e-05
GT64,2,1,1.474790303253756e-05
GT66,2,1,0.0006452207576735183
GT66,2,2,0.0005201367216525486
GT66,2,3,0.0002194983091770871
GT66,6,1,0.0013785138130809785
GT66,6,2,0.0001324942033786022
GT66,6,3,0.0012913305487357715
GT66,15,1,0.0013081383755154782
GT66,15,2,0.0008637958713967067
GT66,15,3,0.00037228233892584137
GT7,2,1,7.37395151626878e-06
GT7,2,3,6.859322161783972e-06
GT7,6,1,0.0002235427804996181
GT7,6,2,6.62471016893011e-05
GT7,6,3,3.188470490705609e-05
GT7,15,1,0.00011964680263861082
GT7,15,2,9.945018256212085e-05
GT7,15,3,7.445646778516827e-05
GT74,2,1,3.68697575813439e-06
GT74,6,1,1.862856504163484e-05
GT74,6,3,1.5942352453528044e-05
GT74,15,2,8.5243013624675e-06
GT75,2,2,5.30751756788315e-05
GT75,6,1,0.00033531417074942715
GT75,15,1,1.5952907018481443e-05
GT75,15,2,3.1255771662380836e-05
GT77,2,1,7.37395151626878e-06
GT8,2,1,0.00011798322426030049
GT8,2,2,6.36902108145978e-05
GT8,2,3,2.743728864713589e-05
GT8,6,1,3.725713008326968e-05
GT8,6,2,3.312355084465055e-05
GT8,6,3,4.7827057360584125e-05
GT8,15,1,6.381162807392577e-05
GT8,15,2,7.671871226220751e-05
GT8,15,3,3.722823389258414e-05
GT81,2,1,0.004700894091621347
GT81,2,2,0.009277540708659746
GT81,2,3,0.005178788232146899
GT81,6,1,0.008531882789068758
GT81,6,2,0.0038092083471348128
GT81,6,3,0.008321907980741639
GT81,15,1,0.004682178209924303
GT81,15,2,0.006350604515038288
GT81,15,3,0.0026183857837784176
GT83,2,1,0.0007926997879988939
GT83,2,2,0.0019425514298452328
GT83,2,3,0.00024007627566243904
GT83,6,1,7.451426016653937e-05
GT83,6,2,3.312355084465055e-05
GT83,6,3,0.00014348117208175238
GT83,15,1,2.3929360527722165e-05
GT83,15,2,0.00010229161634961001
GT83,15,3,0.0004095105728184255
GT84,2,1,0.004033551479399023
GT84,2,2,0.0037577224380612698
GT84,2,3,0.0038343610884372407
GT84,6,1,0.009109368305359439
GT84,6,2,0.008015899304405433
GT84,6,3,0.007875522112042854
GT84,15,1,0.00863052269699846
GT84,15,2,0.009694972082913037
GT84,15,3,0.004653529236573017
GT87,15,3,0.0012409411297528046
GT89,2,1,1.106092727440317e-05
GT89,2,3,2.0577966485351917e-05
GT89,6,1,1.862856504163484e-05
GT89,15,1,0.00016750552369405514
GT89,15,2,5.398724196229417e-05
GT89,15,3,0.0016256328799761739
GT9,2,1,0.001699695824499954
GT9,2,2,0.002367152835275885
GT9,2,3,0.002743728864713589
GT9,6,1,0.0012667424228311693
GT9,6,2,0.003511096389532958
GT9,6,3,0.001929024646876893
GT9,15,1,0.00019941133773101804
GT9,15,2,0.0008353815335218151
GT9,15,3,0.000546014097091234
GT93,15,2,2.841433787489167e-06
GT94,15,3,1.2409411297528045e-05
GT95,2,3,6.859322161783972e-06
GT95,6,1,5.588569512490453e-05
GT95,6,3,1.5942352453528044e-05
GT96,2,2,0.0001167653864934293
GT96,15,3,1.2409411297528045e-05
GT99,2,1,1.474790303253756e-05
GT99,15,3,3.722823389258414e-05
PL0,2,1,0.0003502626970227671
PL0,2,2,0.00031845105407298896
PL0,2,3,0.0002194983091770871
PL0,6,1,0.00020491421545798327
PL0,6,2,3.312355084465055e-05
PL0,6,3,0.00020725058189586455
PL0,15,1,0.0005743046526653319
PL0,15,2,0.00016764459346186087
PL0,15,3,0.0005708329196862901
PL1,2,1,0.011333763480505115
PL1,2,2,0.008502643143748805
PL1,2,3,0.007401208612564906
PL1,6,1,0.005011083996199772
PL1,6,2,0.006293474660483604
PL1,6,3,0.00961323852947741
PL1,15,1,0.0028156880887619746
PL1,15,2,0.008049781919956811
PL1,15,3,0.0059192891889208775
PL10,2,1,0.0013568070789934557
PL10,2,2,0.0007855126000467062
PL10,2,3,0.000733947471310885
PL10,6,1,0.00031668560570779233
PL10,6,2,0.0005299768135144088
PL10,6,3,0.003060931671077384
PL10,15,1,0.00019941133773101804
PL10,15,2,0.0014093511585946269
PL10,15,3,0.0005832423309838181
PL11,2,1,0.008712323716471564
PL11,2,2,0.007303144173407214
PL11,2,3,0.007682440821198049
PL11,6,1,0.012704681358394964
PL11,6,2,0.008777740973832394
PL11,6,3,0.011127762012562574
PL11,15,1,0.005798881701218004
PL11,15,2,0.008760140366829101
PL11,15,3,0.00794202323041795
PL12,2,1,0.00016222693335791316
PL12,2,2,0.000106150351357663
PL12,2,3,0.00020577966485351917
PL12,6,1,0.0005402283862074105
PL12,6,3,0.00023913528680292063
PL12,15,1,7.178808158316649e-05
PL12,15,2,0.00011365735149956668
PL12,15,3,0.00026059763724808893
PL14,2,1,3.6869757581343905e-05
PL14,2,2,4.24601405430652e-05
PL14,2,3,2.0577966485351917e-05
PL14,6,1,7.451426016653937e-05
PL14,15,2,2.2731470299913335e-05
PL14,15,3,2.481882259505609e-05
PL15,2,1,3.6869757581343905e-05
PL15,2,2,1.06150351357663e-05
PL15,2,3,6.859322161783972e-06
PL15,6,1,9.314282520817421e-05
PL15,15,1,1.5952907018481443e-05
PL15,15,2,5.682867574978334e-06
PL17,2,1,0.00015116600608351
PL17,2,3,0.00021263898701530314
PL17,6,2,0.0003312355084465055
PL17,6,3,0.00027101999170997673
PL17,15,2,2.841433787489167e-06
PL2,2,1,0.0003723845515715734
PL2,6,2,3.312355084465055e-05
PL2,15,3,1.2409411297528045e-05
PL20,15,2,5.682867574978334e-06
PL21,2,1,1.106092727440317e-05
PL21,2,3,9.603051026497562e-05
PL21,15,1,3.1905814036962885e-05
PL21,15,2,1.7048602724935e-05
PL22,2,1,0.00013641810305097245
PL22,2,2,0.00015922552703649448
PL22,2,3,0.0003429661080891986
PL22,6,1,0.00013039995529144391
PL22,6,2,3.312355084465055e-05
PL22,6,3,0.0001115964671746963
PL22,15,1,2.3929360527722165e-05
PL22,15,2,0.00016764459346186087
PL22,15,3,0.0002978258711406731
PL24,15,2,8.5243013624675e-06
PL3,2,1,0.0002728362061019449
PL3,2,3,4.801525513248781e-05
PL3,15,2,0.0002926676801113842
PL4,2,2,1.06150351357663e-05
PL4,15,2,2.841433787489167e-06
PL6,2,1,8.480044243709098e-05
PL6,2,2,1.06150351357663e-05
PL6,2,3,0.00020577966485351917
PL6,6,1,0.00014902852033307873
PL6,6,2,0.0001324942033786022
PL6,6,3,4.7827057360584125e-05
PL6,15,1,6.381162807392577e-05
PL6,15,2,0.00017048602724935001
PL6,15,3,9.927529038022436e-05
PL7,2,1,5.530463637201585e-05
PL7,2,2,0.0001273804216291956
PL7,2,3,4.801525513248781e-05
PL7,6,1,0.00016765708537471358
PL7,6,2,0.00019874130506790329
PL7,6,3,7.971176226764021e-05
PL7,15,1,0.00012762325614785154
PL7,15,2,2.841433787489167e-05
PL7,15,3,9.927529038022436e-05
PL8,2,1,6.636556364641903e-05
PL8,2,2,0.0001804555973080271
PL8,2,3,0.00013032712107389547
PL8,6,1,3.725713008326968e-05
PL8,6,2,3.312355084465055e-05
PL8,6,3,9.565411472116825e-05
PL8,15,1,3.9882267546203605e-05
PL8,15,2,1.9890036512424168e-05
PL8,15,3,9.927529038022436e-05
PL9,2,1,0.0004092543091529173
PL9,2,2,0.0005838269324671464
PL9,2,3,0.000253794919986007
PL9,6,1,1.862856504163484e-05
PL9,6,2,0.000364359059291156
PL9,6,3,0.00046232822115231323
PL9,15,1,0.00023131715176798092
PL9,15,2,0.00020174179891173087
PL9,15,3,0.0004963764519011219
